supplied_filename	sha256	bytes	pdf_pages	embedded_title	embedded_author	retained_path
callan1970.pdf	840b02897cb1bb3acaa6bf49a30c9a508f82612015615fb4156d7b3718e78509	874718	7	Broken Scale Invariance in Scalar Field Theory	Curtis G. Callan, Jr.	Sources/Renormalization/Callan1970/broken_scale_invariance.pdf
caswell1974.pdf	1fb7a496d455a44df6142ecbd1187cca02bcdd7a90ae156a97f73aaecc2c71b8	200121	3	Asymptotic Behavior of Non-Abelian Gauge Theories to Two-Loop Order	William E. Caswell	Sources/Renormalization/Caswell1974/two_loop_asymptotic_behavior.pdf
collins1977.pdf	73bf735279ce10f11865f3fc2ec8d9f4365244a37240136c771d0e35fbb82f65	992834	12	Trace and dilatation anomalies in gauge theories	John C. Collins, Anthony Duncan, and Satish D. Joglekar	Sources/Renormalization/CollinsDuncanJoglekar1977/trace_dilatation_anomalies_published.pdf
driver1989.pdf	dc85f099f7347fcf3c838d7fba750fe67ae2f6a6d083a609b4de054b97e8cc83	2940350	42	YM <Subscript>2 </Subscript>:Continuum expectations, lattice convergence, and lassos		Sources/TwoDimensional/Driver1989/ym2_continuum_lattice_lassos.pdf
gross1989.pdf	143383d4634afc60570c60e116bcd34995f4a1ea104e9b7afa811a00741cafac	2637589	48	PII: 0003-4916(89)90032-8		Sources/TwoDimensional/GrossKingSengupta1989/two_dimensional_yang_mills_sde.pdf
hall2015.pdf	62b1050937c59300d4e10ccb57189efcd2aa0ffdb6651dd8a27486f8d38e402c	6966044	452			Sources/LieGroups/Hall2015/lie_groups_lie_algebras_representations.pdf
hollands2008.pdf	1d41ed0dd0bce155cff2a3f89bd53bcf1fc9fc0bae057d4366f7834819d3d9dc	1694416	140	RENORMALIZED QUANTUM YANG–MILLS FIELDS IN CURVED SPACETIME	STEFAN HOLLANDS	Sources/Renormalization/Hollands2008/renormalized_quantum_yang_mills_curved.pdf
hollands2012.pdf	23e996353ce1320b2ed11c27e4362c465cba4b9b90ea1dbcf706eab7cf057490	422211	34			Sources/Renormalization/HollandsKopper2012/ope_converges_perturbative.pdf
husemoller1994.pdf	5d0d8596aa5cef3e398822c6691dd8eb3d486d6e6a63527869a0f8173aa06016	31280554	368	ISO 15930 - Electronic document file format for prepress digital data exchange (PDF/X)		Sources/GaugeGeometry/Husemoller1994/fibre_bundles.pdf
joglekar1976.pdf	21465a4f9e552d14485aab7723a2eb3f5713de7f7af0f68155ffb45b26a4c059	2293361	56	PII: 0003-4916(76)90225-6		Sources/Renormalization/JoglekarLee1976/renormalization_gauge_invariant_operators.pdf
jost2017.pdf	030f61a7254ef27059fe8031b02b0c82a4c45f0237413156655af11b45e964aa	7986910	702			Sources/GaugeGeometry/Jost2017/riemannian_geometry_geometric_analysis.pdf
kluberg-stern1975.pdf	97d428b7d5f68510a266c57a1624ba979783c18f56e281b17908a3e20f3d87d3	1210171	22	Renormalization of non-Abelian gauge theories in a background-field gauge. II. Gauge-invariant operators	H. Kluberg-Stern and J. B. Zuber	Sources/Renormalization/KlubergSternZuber1975/background_field_gauge_invariant_operators.pdf
mfm-31-5.pdf	ad75c9e9c2f5f66d7dfd3d4b061ccc6f9232fe4bb27b095c1ae39671fe04230e	1745598	42	A THEOREM ON INVARIANT ANALYTIC FUNCTIONS WITH APPLICATIONS TO RELATIVISTIC QUANTUM FIELD THEORY	D. HALL and A. S. WIGHTMAN	Sources/AxiomaticQFT/HallWightman1957/invariant_analytic_functions.pdf
osterwalder1973 (2).pdf	40c81d85a832452dde05bee6b601982488697aedf1a7be2fa2128279fd3c6182	1630291	30	Axioms for Euclidean Green's functions		Sources/AxiomaticQFT/OsterwalderSchrader/os1_primary_scan.pdf
osterwalder1975 (1).pdf	36413586b83b491c8e0ef318e98d6e882619019826e62dc24daf898dc7f486ec	1494097	25	Axioms for Euclidean Green's functions II		Sources/AxiomaticQFT/OsterwalderSchrader/os2_primary_scan.pdf
singer1978.pdf	c82d1ad38e6985d260d5a0a19b4720a2fc77f726395509d59713ff3527c61a06	477989	6	Some remarks on the Gribov ambiguity		Sources/GaugeGeometry/Singer1978/gribov_ambiguity.pdf
symanzik1970.pdf	5b238b4b59af9d3549bae8377d84776d7608110f6220fb9e0e8f0ba0b021f7be	1171450	20	Small distance behaviour in field theory and power counting		Sources/Renormalization/Symanzik1970/small_distance_power_counting.pdf
wightman1956 (1).pdf	ac354c65e81cd328b25e682ba19bad8fd5b1825da2110aaf3ca73388cf338c25	688950	7	Quantum Field Theory in Terms of Vacuum Expectation Values	A. S. Wightman	Sources/AxiomaticQFT/Wightman1956/vacuum_expectation_values.pdf
wilson1972.pdf	9e2eb76f76d00edb59a526bff91f93f0f66624c31786b195f053e86aa184039b	923306	20	Operator product expansions and composite field operators in the general framework of quantum field theory		Sources/Renormalization/WilsonZimmermann1972/operator_product_expansions_composite_fields.pdf
witten1991.pdf	186a7add8e41783264f4b895c899cea788d71fea2fccf9fa15a5a33f0eae6ca6	3142391	57	On quantum gauge theories in two dimensions		Sources/TwoDimensional/Witten1991/quantum_gauge_theories_two_dimensions.pdf
yang1954.pdf	e53ad052147657136a51bb912aab394a814931f1152c96965cb2a1924eaa8ebf	478615	5	Conservation of Isotopic Spin and Isotopic Gauge Invariance	C. N. Yang and R. L. Mills	Sources/GaugeGeometry/YangMills1954/isotopic_spin_gauge_invariance.pdf
yangmills.pdf	3558403ca14c11e382f73a09e548222708540bfdf478cf96aa11c52d43e23e09	195976	14			Sources/Clay/yangmills_official.pdf
zimmermann1973.pdf	9dc4d573b8535bae120e2c89e762b916c58fabd1cbba014215df5d1130db1c75	1394877	34	PII: 0003-4916(73)90429-6		Sources/Renormalization/Zimmermann1973/composite_operators_perturbation.pdf
